parameter,value
model_name,vengeanceaiUSCMODEL17.0
revenue_growth_path,"0.300000,0.180000,0.145000,0.110000,0.085000"
cogs_pct_revenue,0.17767216225678334
rd_pct_revenue,0.09460542104980288
sga_pct_revenue,0.2522044393679343
sga_margin_improvement_bps,175.0
da_pct_revenue,0.008411
sbc_pct_revenue,0.08251
tax_rate,0.18770239037123332
cash_tax_rate,0.22873
capex_pct_revenue,0.01
capex_pct_path,"0.010000,0.008500,0.007000,0.005500,0.004000"
nwc_pct_revenue,0.1554401620598844
debt_issuance_annual_000s,-290917.0
buyback_annual_000s,880576.6666666666
interest_expense_level_000s,133647.0
forecast_years,5
wacc,0.0768
perpetual_growth,0.035
