line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,134136.0,134136.0,134136.00000000023,134136.0,134136.0
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,698475.36,838170.432,972277.7011199999,1088951.0252544,1186956.617527296
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,832611.36,972306.432,1106413.70112,1223087.0252544,1321092.617527296
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,71888.80791012001,70592.704410264,61773.01967971104,45749.360858086926,23817.76141150915
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,1999755.16791012,2138154.1364102643,2263441.720799711,2364091.386112487,2440165.3789388053
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,42655.799999999996,51186.96,59376.87359999999,66502.098432,72487.28729087999
deferred_revenue,105417.0,120045.0,136730.0,156897.0,187372.0,247331.04,296797.24799999996,344284.8076799999,385598.9846016,420302.893215744
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,289986.84,347984.208,403661.6812799999,452101.0830336,492790.180506624
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,3473644.0391253177,4014792.0211866624,4675389.429030293,5450839.716771791,6330473.692995565
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,3473644.0391253177,4014792.0211866624,4675389.429030293,5450839.716771791,6330473.692995565
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3872182.8791253176,4471328.2291866625,5187603.110310293,6011492.799805391,6931815.873502189
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5484070.012152615,6674519.257614121,8132239.520186723,9844474.429238629,11793132.33996688
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-7356497.723367812,-9007693.35039052,-11056400.909697305,-13491875.842931531,-16284782.834530264
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-1872427.7112151976,-2333174.092776398,-2924161.389510582,-3647401.4136929037,-4491650.494563384
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
