line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,134136.0,134136.0,134136.0,134136.0,134135.99999999977
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,687892.4000000001,811713.032,929411.42164,1031646.6780204001,1119336.6456521342
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,822028.4000000001,945849.032,1063547.4216399998,1165782.6780204,1253472.645652134
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,67943.3435433,63634.159355394004,53454.910403736634,38274.47160558324,17592.29788851895
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,1985226.7435433,2104738.191355394,2212257.3320437362,2299312.149625983,2366319.943540653
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,42009.5,49571.21,56759.03544999999,63002.529349500015,68357.7443442075
deferred_revenue,105417.0,120045.0,136730.0,156897.0,187372.0,243583.6,287428.648,329105.80195999995,365307.4401756,396358.572590526
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,285593.1,336999.858,385864.8374099999,428309.9695251,464716.31693473354
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,3459233.2006076775,3976134.698301787,4600584.240192048,5327311.747510375,6148447.647950225
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,3459233.2006076775,3976134.698301787,4600584.240192048,5327311.747510375,6148447.647950225
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3853378.3006076775,4421686.5563017875,5095001.077602048,5864173.717035475,6721715.964884958
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5473571.066062494,6635419.952119862,8045388.645863658,9693336.114226868,11566207.430778135
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-7341722.623126872,-8952368.317066256,-10928132.39142197,-13258197.68163636,-15921603.452122439
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-1868151.5570643775,-2316948.3649463933,-2882743.745558312,-3564861.567409492,-4355396.021344304
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
