line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,134136.0,134136.0,134136.0,134136.0,134136.0
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,672017.96,779540.8335999998,880881.1419679997,968969.2561647998,1036797.1040963359
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,806153.96,913676.8335999998,1015017.1419679997,1103105.2561648,1170933.1040963358
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,78051.64244307,90044.4676770312,103596.36019140735,118503.44195722113,134454.01944664188
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,1979460.60244307,2098976.301277031,2213868.5021594074,2316863.698122021,2400642.1235429775
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,41040.049999999996,47606.45799999999,53795.29753999998,59174.82729399998,63317.06520457999
deferred_revenue,105417.0,120045.0,136730.0,156897.0,187372.0,237962.43999999997,276036.43039999995,311921.1663519999,343113.28298719996,367131.2127963039
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,279002.49,323642.88839999994,365716.4638919999,402288.1102811999,430448.2780008839
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,2764774.0,2473857.0,2182940.0,1892023.0,1601106.0
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,2764774.0,2473857.0,2182940.0,1892023.0,1601106.0
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3152328.49,2906051.8884,2657208.463892,2402863.1102812,2140106.2780008838
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5424144.91237456,6476080.501118476,7705802.087496543,9098965.51175834,10628936.17038214
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-6597012.79993149,-7283156.088241445,-8149142.049229136,-9184964.92391752,-10368400.324840046
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-1172867.8875569303,-807075.5871229689,-443339.96173259243,-85999.41215917934,260535.84554209374
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
