line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,134136.0,134136.0,134136.0,134136.0,134136.0
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,687892.4000000001,811713.032,929411.42164,1031646.6780204001,1119336.6456521342
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,822028.4000000001,945849.032,1063547.4216399998,1165782.6780204,1253472.6456521342
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,71825.53809330001,72097.34347439402,67163.32757924165,55864.36124290197,37287.88633637162
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,1989108.9380933002,2113201.3754743943,2225965.7492192416,2316902.039263302,2386015.5319885057
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,42009.5,49571.21,56759.03544999999,63002.529349500015,68357.7443442075
deferred_revenue,105417.0,120045.0,136730.0,156897.0,187372.0,243583.6,287428.648,329105.80195999995,365307.4401756,396358.572590526
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,285593.1,336999.858,385864.8374099999,428309.9695251,464716.31693473354
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,3470631.3238064772,4001581.1895121867,4643514.8415907975,5391978.594695281,6239225.160385751
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,3470631.3238064772,4001581.1895121867,4643514.8415907975,5391978.594695281,6239225.160385751
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3864776.4238064773,4447133.047512187,5137931.679000798,5928840.564220381,6812493.477320485
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5473571.066062494,6635419.952119862,8045388.645863658,9693336.114226868,11566207.430778135
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-7349238.551775672,-8969351.624157654,-10957354.575645214,-13305274.639183948,-15992685.376110114
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-1875667.4857131771,-2333931.6720377924,-2911965.929781556,-3611938.5249570794,-4426477.94533198
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
