line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,886147.8357712952,1827549.1736098356,2937188.6387533126,4202487.6448457455,5606716.384272197
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,672017.96,779540.8335999999,880881.1419679997,968969.2561647998,1036797.1040963358
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,1558165.7957712952,2607090.0072098356,3818069.7807213124,5171456.901010545,6643513.488368534
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,95056.421945,121029.80934279998,143887.907376322,163676.0556892528,173388.04900284988
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,2748477.2177162953,3823374.8165526357,5057212.688097634,6430387.956699798,7912156.537371383
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,41040.049999999996,47606.457999999984,53795.297539999985,59174.82729399999,63317.06520457999
deferred_revenue,105417.0,120045.0,136730.0,156897.0,187372.0,237962.43999999997,276036.43039999995,311921.1663519999,343113.28298719996,367131.2127963039
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,279002.49,323642.88839999994,365716.4638919999,402288.1102811999,430448.2780008839
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3443245.49,3487885.8884,3529959.463892,3566531.1102812,3594691.2780008838
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5415725.727716295,6445982.928152636,7637747.2242056355,8974350.846418599,10427959.2593705
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-6110494.0,-6110494.0,-6110494.000000001,-6110494.000000001,-6110494.000000001
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-694768.272283705,335488.9281526357,1527253.2242056346,2863856.8464185977,4317465.259370499
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
