line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
cash,195354.0,133202.0,136778.0,150667.0,134136.0,781569.8083794613,1526083.3574252843,2353053.593821947,3261114.3022266817,4247148.818510253
accounts_receivable,312107.0,322410.0,387947.0,426642.0,529148.0,567996.5459650102,624796.2005615113,681027.8586120474,735510.0873010112,786995.793412082
inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_assets,550974.0,484715.0,556448.0,617413.0,705165.0,1349566.3543444714,2150879.557986796,3034081.4524339945,3996624.389527693,5034144.611922335
ppe_net,27913.0,17580.0,10966.0,38465.0,67713.0,95670.79574137452,126424.37105688648,159945.76815079455,196148.87701221523,234886.20349393538
other_assets,988889.0,939739.0,1007867.0,1062006.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0,1095255.0
total_assets,1567776.0,1442034.0,1575281.0,1717884.0,1868133.0,2540492.150085846,3372558.9290436823,4289282.220584789,5288028.266539908,6364285.81541627
accounts_payable,20749.0,17273.0,19009.0,22473.0,32315.0,0.0,0.0,0.0,0.0,0.0
short_term_debt,250000.0,30000.0,50000.0,15000.0,399541.0,0.0,0.0,0.0,0.0,0.0
current_liabilities,559207.0,331459.0,367688.0,380285.0,849215.0,0.0,0.0,0.0,0.0,0.0
long_term_debt,1009018.0,1823669.0,1811658.0,2194021.0,2656150.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0
total_debt,1259018.0,1853669.0,1861658.0,2209021.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0,3055691.0
other_liabilities,110493.0,88853.0,83925.0,106257.0,108552.0,108552.0,108552.0,108552.0,108552.0,108552.0
total_liabilities,1678718.0,2243981.0,2263271.0,2680563.0,3613917.0,3164243.0,3164243.0,3164243.0,3164243.0,3164243.0
retained_earnings,2585143.0,2958684.0,3388059.0,3900870.0,4552816.0,5299371.150085846,6131437.929043682,7048161.220584789,8046907.266539909,9123164.81541627
other_equity,-2696085.0,-3760631.0,-4076049.0,-4863549.0,-6298600.0,-5923122.0,-5923122.0,-5923122.0,-5923122.000000001,-5923122.000000001
total_equity,-110942.0,-801947.0,-687990.0,-962679.0,-1745784.0,-623750.849914154,208315.9290436823,1125039.2205847893,2123785.266539908,3200042.81541627
balance_delta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
