line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,876463.4529366241,1063847.7228479052,1249912.6536843292,1422776.9896443132,1569578.8023229158
da,25592.0,20465.0,14638.0,13827.0,14952.0,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
change_in_nwc,0.0,0.0,0.0,0.0,0.0,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1022793.9693798542,1267631.831922052,1491979.1610381152,1702727.0860894776,1884580.3458615215
capex,7569.0,6029.0,4237.0,25551.0,39407.0,31605.045375,36661.852634999996,41427.893477549995,45570.682825305,48760.630623076344
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-31605.045375,-36661.852634999996,-41427.893477549995,-45570.682825305,-48760.630623076344
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-991188.9240048542,-1230969.979287052,-1450551.2675605651,-1657156.4032641726,-1835819.7152384452
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,0.0,0.0,0.0
sbc,,,,,,208618.58351129998,241997.55687310797,273457.239266612,300802.9631932732,321859.17061680235
debt_issuance,,,,,,-290917.0,-290917.0,-290917.0,-290917.0,-290917.0
equity_issuance,,,,,,-700271.9240048542,-940052.9792870521,-1159634.2675605651,-1366239.4032641726,-1544902.7152384452
