line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,920755.066062494,1161848.8860573678,1409968.693743796,1647947.4683632108,1872871.3165512667
da,25592.0,20465.0,14638.0,13827.0,14952.0,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
change_in_nwc,0.0,0.0,0.0,0.0,0.0,92838.30000000016,72413.8739999999,68833.41022999998,59790.12426530011,51283.62022210064
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1063232.1065161936,1353333.605155274,1629311.8844602185,1892507.4813011847,2134962.004710447
capex,7569.0,6029.0,4237.0,25551.0,39407.0,25881.297000000002,25958.940891000002,24477.75426369,21348.09853997535,16845.59048427146
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-25881.297000000002,-25958.940891000002,-24477.75426369,-21348.09853997535,-16845.59048427146
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-1037350.8095161936,-1327374.664264274,-1604834.1301965285,-1871159.3827612095,-2118116.4142261758
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,0.0,0.0,0.0
sbc,,,,,,213546.581547,238211.45758800002,258764.83078758,271703.07232695905,277952.2429904791
debt_issuance,,,,,,414940.32380647724,530949.8657057094,641933.6520786113,748463.7531044835,847246.5656904699
equity_issuance,,,,,,-1452291.1333226708,-1858324.5299699835,-2246767.78227514,-2619623.135865693,-2965362.9799166457
