line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,746555.150085846,832066.7789578361,916723.2915411066,998746.0459551195,1076257.548876362
da,25592.0,20465.0,14638.0,13827.0,14952.0,17093.63982519042,18803.003807709465,20495.27415040332,22134.896082435585,23684.338808206077
change_in_nwc,0.0,0.0,0.0,0.0,0.0,71163.54596501018,56799.65459650115,56231.65805053606,54482.228688963805,51485.70611107082
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,692485.2439460262,794070.1281690444,880986.9076409739,966398.7133485914,1048456.1815734972
capex,7569.0,6029.0,4237.0,25551.0,39407.0,45051.43556656494,49556.57912322144,54016.67124431137,58338.004943856286,62421.665289926226
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-45051.43556656494,-49556.57912322144,-54016.67124431137,-58338.004943856286,-62421.665289926226
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,0.0,0.0,0.0,0.0,0.0
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,647433.8083794613,744513.5490458229,826970.2363966625,908060.7084047351,986034.516283571
debt_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
equity_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
