line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,868167.6585853711,1041837.9575027986,1211565.15623903,1365866.6406062928,1492643.344610257
da,25592.0,20465.0,14638.0,13827.0,14952.0,18837.1371683913,22435.236680294474,25371.208208517008,27811.46694072688,30002.178706183007
change_in_nwc,0.0,0.0,0.0,0.0,0.0,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,803450.3257537624,1001390.7189830932,1177669.631571547,1342161.6397394196,1482977.8431045879
capex,7569.0,6029.0,4237.0,25551.0,39407.0,35189.17778,35074.464166399994,36388.22964503599,36456.546260243995,39008.50449846108
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-35189.17778,-35074.464166399994,-36388.22964503599,-36456.546260243995,-39008.50449846108
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,0.0,0.0,0.0,0.0,0.0
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,768261.1479737624,966316.2548166931,1141281.401926511,1305705.0934791756,1443969.3386061268
debt_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
equity_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
