line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,862909.7277162952,1030257.2004363402,1191764.2960529993,1336603.6222129632,1453608.412951901
da,25592.0,20465.0,14638.0,13827.0,14952.0,18989.039999999997,22027.286399999997,24890.833631999994,27379.916995199994,29296.511184863997
change_in_nwc,0.0,0.0,0.0,0.0,0.0,83554.46999999997,62882.47519999993,59266.732875999995,51516.467807599984,39667.68021185207
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,798344.2977162952,989402.0116363403,1157388.3968089994,1312467.0714005632,1443237.243924913
capex,7569.0,6029.0,4237.0,25551.0,39407.0,46332.461944999995,48000.6737978,47748.931665521995,47168.0653081308,39008.50449846108
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-46332.461944999995,-48000.6737978,-47748.931665521995,-47168.0653081308,-39008.50449846108
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,0.0,0.0,0.0,0.0,0.0
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,752011.8357712952,941401.3378385403,1109639.4651434773,1265299.0060924324,1404228.739426452
debt_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
equity_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
