line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,910243.4082188976,1137041.3735464811,1367361.791006348,1584889.252311788,1788698.429406004
da,25592.0,20465.0,14638.0,13827.0,14952.0,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
change_in_nwc,0.0,0.0,0.0,0.0,0.0,92838.30000000016,72413.8739999999,68833.41022999998,59790.12426530011,51283.62022210064
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1052720.4486725973,1342299.6012818473,1616462.937263342,1878006.4857470514,2120319.292289015
capex,7569.0,6029.0,4237.0,25551.0,39407.0,32351.621250000004,38174.913075000004,43710.275470875,48518.405772671256,52642.47026334831
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-32351.621250000004,-38174.913075000004,-43710.275470875,-48518.405772671256,-52642.47026334831
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-1020368.8274225973,-1304124.6882068473,-1572752.661792467,-1829488.07997438,-2067676.8220256665
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,0.0,0.0,0.0
sbc,,,,,,213546.581547,251984.96622546,288522.7863281517,320260.29282424843,347482.41771430953
debt_issuance,,,,,,-290917.0,-290917.0,-290917.0,-290917.0,-290917.0
equity_issuance,,,,,,-729451.8274225973,-1013207.6882068473,-1281835.661792467,-1538571.07997438,-1776759.8220256665
