line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,841373.3151868626,983863.4832600006,1114954.4378872872,1237305.9955394217,1344975.3662733
da,25592.0,20465.0,14638.0,13827.0,14952.0,18989.039999999997,21837.395999999997,24457.88352,26903.671872000003,29055.965621760006
change_in_nwc,0.0,0.0,0.0,0.0,0.0,134144.91000000003,94646.68649999995,87074.95158,81269.95480800013,71517.56023104012
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,726217.4451868626,911054.1927600006,1052337.3698272873,1182939.7126034214,1302513.7716640201
capex,7569.0,6029.0,4237.0,25551.0,39407.0,50046.89,57553.9235,64460.39432000001,70906.43375200001,76578.94845216002
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-50046.89,-57553.9235,-64460.39432000001,-70906.43375200001,-76578.94845216002
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,0.0,0.0,0.0,0.0,0.0
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,676170.5551868626,853500.2692600006,987876.9755072873,1112033.2788514213,1225934.8232118601
debt_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
equity_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
