line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,920755.066062494,1161848.8860573678,1409968.693743796,1647947.4683632108,1872871.3165512667
da,25592.0,20465.0,14638.0,13827.0,14952.0,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
change_in_nwc,0.0,0.0,0.0,0.0,0.0,92838.30000000016,72413.8739999999,68833.41022999998,59790.12426530011,51283.62022210064
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1030854.6039691936,1313631.6955572742,1580356.3759328385,1834285.3943739792,2067579.6427733614
capex,7569.0,6029.0,4237.0,25551.0,39407.0,21999.102450000002,21377.951322,19232.521207185,17466.62607816165,14739.891673737528
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-21999.102450000002,-21377.951322,-19232.521207185,-17466.62607816165,-14739.891673737528
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-1008855.5015191936,-1292253.7442352741,-1561123.8547256535,-1816818.7682958175,-2052839.751099624
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,0.0,0.0,0.0
sbc,,,,,,181169.07900000003,198509.54799000002,209809.3222602,213480.98539975352,210569.88105339324
debt_issuance,,,,,,403542.20060767746,516901.49769410957,624449.5418902615,726727.5073183267,821135.9004398494
equity_issuance,,,,,,-1412397.702126871,-1809155.2419293837,-2185573.396615915,-2543546.2756141443,-2873975.6515394733
