line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,856899.2090494805,1015076.3599691846,1166716.1621188223,1301179.4834580712,1408212.036620743
da,25592.0,20465.0,14638.0,13827.0,14952.0,20067.435521994594,26051.31198424423,30870.251237495093,34533.17376155991,36422.26480450938
change_in_nwc,0.0,0.0,0.0,0.0,0.0,83554.46999999997,62882.47519999993,59266.732875999995,51516.467807599984,39667.68021185207
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,793412.1745714751,978245.196753429,1138319.6804803174,1284196.189412031,1404966.6212134005
capex,7569.0,6029.0,4237.0,25551.0,39407.0,46332.461944999995,48000.6737978,47748.931665521995,47168.0653081308,39008.50449846108
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-46332.461944999995,-48000.6737978,-47748.931665521995,-47168.0653081308,-39008.50449846108
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,0.0,0.0,0.0,0.0,0.0
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,747079.7126264751,930244.522955629,1090570.7488147954,1237028.1241039003,1365958.1167149395
debt_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
equity_issuance,,,,,,0.0,0.0,0.0,0.0,0.0
