line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,931254.012152615,1190449.2454615063,1457720.2625726026,1712234.9090519054,1948657.9107282513
da,25592.0,20465.0,14638.0,13827.0,14952.0,22103.66288988,26524.395467856,30768.298742712956,34460.49459183851,37561.939105103986
change_in_nwc,0.0,0.0,0.0,0.0,0.0,158986.55999999994,131163.91200000013,125917.35551999975,109548.09930240014,92020.40341401612
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1071162.068613295,1378098.2471213618,1673442.1336212356,1957062.5551239613,2214715.2802179623
capex,7569.0,6029.0,4237.0,25551.0,39407.0,26279.470800000003,25228.291967999998,21948.614012159996,18436.8357702144,15630.339658526209
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-26279.470800000003,-25228.291967999998,-21948.614012159996,-18436.8357702144,-15630.339658526209
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-1044882.597813295,-1352869.955153362,-1651493.5196090753,-1938625.719353747,-2199084.940559436
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,2.3283064365386963e-10,-2.3283064365386963e-10,0.0
sbc,,,,,,216831.9135708,242822.31019199998,263383.3681459199,278601.0738610176,285811.9251844792
debt_issuance,,,,,,417953.0391253179,541147.9820613447,660597.4078436301,775450.2877414986,879633.9762237743
equity_issuance,,,,,,-1462835.636938613,-1894017.9372147066,-2312090.9274527053,-2714076.0070952456,-3078718.9167832104
