line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,866194.3718124956,1040023.4546399269,1209530.5190718067,1363549.8588792798,1490362.5149246834
da,25592.0,20465.0,14638.0,13827.0,14952.0,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
change_in_nwc,0.0,0.0,0.0,0.0,0.0,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
cash_from_operations,423817.0,509450.0,468915.0,632964.0,778807.0,1012524.8882557256,1243807.563714074,1451597.0264255926,1643499.9553244442,1805364.058463289
capex,7569.0,6029.0,4237.0,25551.0,39407.0,31579.7613387,36632.52315289199,41394.75116276795,45534.22627904475,48721.62211857788
cash_from_investing,137850.0,-5671.0,-15954.0,-27993.0,-43719.0,-31579.7613387,-36632.52315289199,-41394.75116276795,-45534.22627904475,-48721.62211857788
cash_from_financing,-523571.0,-547165.0,-455001.0,-592923.0,-750329.0,-980945.1269170257,-1207175.040561182,-1410202.2752628247,-1597965.7290453995,-1756642.436344711
net_change_in_cash,38096.0,-43386.0,-2040.0,12048.0,-15241.0,0.0,0.0,0.0,0.0,0.0
sbc,,,,,,208618.58351129998,241997.55687310797,273457.239266612,300802.9631932732,321859.17061680235
debt_issuance,,,,,,-290917.0,-290917.0,-290917.0,-290917.0,-290917.0
equity_issuance,,,,,,-690028.1269170257,-916258.040561182,-1119285.2752628247,-1307048.7290453995,-1465725.436344711
