line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
revenue,1316536.0,1377270.0,1513557.0,1717526.0,1990869.0,2588129.7,3053993.046,3496822.03767,3881472.4618137004,4211397.621067865
cogs,332462.0,302174.0,311053.0,348206.0,353722.0,459838.60000000003,542609.548,621287.9324599999,689629.6050306001,748248.1214582011
gross_profit,984074.0,1075096.0,1202504.0,1369320.0,1637147.0,2128291.1,2511383.498,2875534.10521,3191842.8567831004,3463149.4996096636
rd,171231.0,146758.0,159950.0,171940.0,188347.0,244851.10000000003,288924.298,330818.32121,367208.3365431001,398421.0451492636
sga,396281.0,383863.0,400565.0,462834.0,513028.0,607445.53025,663340.84739,698330.884602325,707221.513826841,693635.8841334347
da,25592.0,20465.0,14638.0,13827.0,14952.0,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
operating_income,505489.0,542414.0,642830.0,733629.0,924850.0,1254225.7108433002,1533431.217100094,1816973.1292388327,2084765.9415368445,2335670.5049361633
interest_expense,40092.0,68967.0,95546.0,105638.0,133647.0,133647.0,133647.0,133647.0,133647.0,133647.0
other_income,7745.0,-2138.0,6340.0,14034.0,11392.0,0.0,0.0,0.0,0.0,0.0
ebt,473142.0,471309.0,553624.0,642025.0,802595.0,1120578.7108433002,1399784.217100094,1683326.1292388327,1951118.9415368445,2202023.5049361633
tax_expense,81058.0,97768.0,124249.0,129214.0,150649.0,210335.3026244025,262742.84355361306,315964.33823248453,366229.6892250563,413325.07553015917
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,910243.4082188976,1137041.3735464811,1367361.791006348,1584889.252311788,1788698.429406004
