line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
revenue,1316536.0,1377270.0,1513557.0,1717526.0,1990869.0,2627947.08,3153536.496,3658102.3353599994,4097074.6156031997,4465811.331007488
cogs,332462.0,302174.0,311053.0,348206.0,353722.0,466913.04,560295.6479999999,649942.9516799999,727936.1058816,793450.355410944
gross_profit,984074.0,1075096.0,1202504.0,1369320.0,1637147.0,2161034.04,2593240.8479999998,3008159.3836799995,3369138.5097215995,3672360.9755965443
rd,171231.0,146758.0,159950.0,171940.0,188347.0,248618.04,298341.648,346076.31168,387605.46908159996,422489.961298944
sga,396281.0,383863.0,400565.0,462834.0,513028.0,610220.9784,669194.44416,703103.5085183999,705534.4372285438,679716.3099589632
da,25592.0,20465.0,14638.0,13827.0,14952.0,22103.66288988,26524.395467856,30768.298742712956,34460.49459183851,37561.939105103986
operating_income,505489.0,542414.0,642830.0,733629.0,924850.0,1280091.3587101202,1599180.3603721438,1928211.2647388864,2241538.108819617,2532592.765233533
interest_expense,40092.0,68967.0,95546.0,105638.0,133647.0,133647.0,133647.0,133647.0,133647.0,133647.0
other_income,7745.0,-2138.0,6340.0,14034.0,11392.0,0.0,0.0,0.0,0.0,0.0
ebt,473142.0,471309.0,553624.0,642025.0,802595.0,1146444.3587101202,1465533.3603721438,1794564.2647388864,2107891.108819617,2398945.765233533
tax_expense,81058.0,97768.0,124249.0,129214.0,150649.0,215190.34655750523,275084.1149106375,336844.0021662837,395656.1997677116,450287.85450528166
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,931254.012152615,1190449.2454615063,1457720.2625726026,1712234.9090519054,1948657.9107282513
