line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
revenue,1316536.0,1377270.0,1513557.0,1717526.0,1990869.0,2276029.8037143545,2503632.78408579,2728959.7346535116,2947276.5134257926,3153585.869365598
cogs,332462.0,302174.0,311053.0,348206.0,353722.0,404387.1365868115,444825.8502454927,484860.17676758714,523648.9909089941,560304.4202726237
gross_profit,984074.0,1075096.0,1202504.0,1369320.0,1637147.0,1871642.6671275431,2058806.9338402974,2244099.5578859244,2423627.522516798,2593281.4490929744
rd,171231.0,146758.0,159950.0,171940.0,188347.0,215324.7579022967,236857.2336925264,258174.3847248538,278828.3355028421,298346.3189880411
sga,396281.0,383863.0,400565.0,462834.0,513028.0,586511.2260726185,645162.3486798804,703226.9600610697,759485.1168659553,812649.0750465721
da,25592.0,20465.0,14638.0,13827.0,14952.0,17093.63982519042,18803.003807709465,20495.27415040332,22134.896082435585,23684.338808206077
operating_income,505489.0,542414.0,642830.0,733629.0,924850.0,1052713.0433274375,1157984.347660181,1262202.9389495978,1363179.1740655655,1458601.7162501551
interest_expense,40092.0,68967.0,95546.0,105638.0,133647.0,133647.0,133647.0,133647.0,133647.0,133647.0
other_income,7745.0,-2138.0,6340.0,14034.0,11392.0,0.0,0.0,0.0,0.0,0.0
ebt,473142.0,471309.0,553624.0,642025.0,802595.0,919066.0433274375,1024337.3476601811,1128555.9389495978,1229532.1740655655,1324954.7162501551
tax_expense,81058.0,97768.0,124249.0,129214.0,150649.0,172510.89324159152,192270.56870234504,211832.64740849115,230786.12811044595,248697.1673737933
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,746555.150085846,832066.7789578361,916723.2915411066,998746.0459551195,1076257.548876362
