line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
revenue,1316536.0,1377270.0,1513557.0,1717526.0,1990869.0,2528403.63,2907664.1744999997,3256583.87544,3582242.2629840006,3868821.644022721
cogs,332462.0,302174.0,311053.0,348206.0,353722.0,449226.93999999994,516610.9809999999,578604.29872,636464.7285920001,687381.9068793601
gross_profit,984074.0,1075096.0,1202504.0,1369320.0,1637147.0,2079176.69,2391053.1935,2677979.5767200002,2945777.5343920006,3181439.737143361
rd,171231.0,146758.0,159950.0,171940.0,188347.0,239200.69,275080.79349999997,308090.48872,338899.5375920001,366011.5005993601
sga,396281.0,383863.0,400565.0,462834.0,513028.0,651545.5599999999,749277.394,839190.68128,923109.7494080001,996958.5293606402
da,25592.0,20465.0,14638.0,13827.0,14952.0,18989.039999999997,21837.395999999997,24457.88352,26903.671872000003,29055.965621760006
operating_income,505489.0,542414.0,642830.0,733629.0,924850.0,1169441.4,1344857.6100000003,1506240.5232000002,1656864.5755200004,1789413.7415616005
interest_expense,40092.0,68967.0,95546.0,105638.0,133647.0,133647.0,133647.0,133647.0,133647.0,133647.0
other_income,7745.0,-2138.0,6340.0,14034.0,11392.0,0.0,0.0,0.0,0.0,0.0
ebt,473142.0,471309.0,553624.0,642025.0,802595.0,1035794.3999999999,1211210.6100000003,1372593.5232000002,1523217.5755200004,1655766.7415616005
tax_expense,81058.0,97768.0,124249.0,129214.0,150649.0,194421.08481313736,227347.1267399997,257639.08531271294,285911.5799805787,310791.3752883005
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,841373.3151868626,983863.4832600006,1114954.4378872872,1237305.9955394217,1344975.3662733
