line_item,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
revenue,1316536.0,1377270.0,1513557.0,1717526.0,1990869.0,2588129.7,3053993.046,3496822.03767,3881472.4618137004,4211397.621067865
cogs,332462.0,302174.0,311053.0,348206.0,353722.0,459838.60000000003,542609.548,621287.9324599999,689629.6050306001,748248.1214582011
gross_profit,984074.0,1075096.0,1202504.0,1369320.0,1637147.0,2128291.1,2511383.498,2875534.10521,3191842.8567831004,3463149.4996096636
rd,171231.0,146758.0,159950.0,171940.0,188347.0,231910.45150000002,258384.36754000004,278365.99064495,289578.887306826,294797.8334747506
sga,396281.0,383863.0,400565.0,462834.0,513028.0,607445.53025,663340.84739,698330.884602325,707221.513826841,693635.8841334347
da,25592.0,20465.0,14638.0,13827.0,14952.0,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
operating_income,505489.0,542414.0,642830.0,733629.0,924850.0,1267166.3593433003,1563971.147560094,1869425.4598038828,2162395.390773118,2439293.716610676
interest_expense,40092.0,68967.0,95546.0,105638.0,133647.0,133647.0,133647.0,133647.0,133647.0,133647.0
other_income,7745.0,-2138.0,6340.0,14034.0,11392.0,0.0,0.0,0.0,0.0,0.0
ebt,473142.0,471309.0,553624.0,642025.0,802595.0,1133519.3593433003,1430324.147560094,1735778.4598038828,2028748.390773118,2305646.716610676
tax_expense,81058.0,97768.0,124249.0,129214.0,150649.0,212764.29328080645,268475.2615027263,325809.76606008655,380800.9224099072,432775.4000594095
net_income,392084.0,373541.0,429375.0,512811.0,651946.0,920755.066062494,1161848.8860573678,1409968.693743796,1647947.4683632108,1872871.3165512667
