line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1195954.35815,1401971.7965079998,1600799.28744506,1779107.4893196877,1923149.2658212967
D&A,18989.039999999997,22027.286399999997,24890.833631999994,27379.916995199994,29296.511184863997
EBITDA,1214943.39815,1423999.0829079999,1625690.12107706,1806487.4063148878,1952445.7770061607
NOPAT,971470.8663503508,1138818.3390703958,1300325.4346870552,1445164.7608470188,1562169.5515859567
CapEx,46332.461944999995,48000.6737978,47748.931665521995,47168.0653081308,39008.50449846108
ΔNWC,83554.46999999997,62882.47519999993,59266.732875999995,51516.467807599984,39667.68021185207
FCFF,860572.9744053509,1049962.476472596,1218200.6037775332,1373860.144726488,1512789.8780605076
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,823373.4474793201,919604.8251585363,976707.6329756569,1008339.0926380127,1016391.439135888
Terminal value (primary),,,,,48811144.425154015
PV of terminal value,,,,,32794527.546520013
