line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1267166.3593433003,1563971.147560094,1869425.4598038828,2162395.390773118,2439293.716610676
D&A,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
EBITDA,1288935.1182500003,1589658.2830700001,1898837.2299627252,2195042.455649433,2474715.782001478
NOPAT,1029316.2046965496,1270410.0246914234,1518529.832377852,1756508.6069972664,1981432.4551853223
CapEx,21999.102450000002,21377.951322,19232.521207185,17466.62607816165,14739.891673737528
ΔNWC,92838.30000000016,72413.8739999999,68833.41022999998,59790.12426530011,51283.62022210064
FCFF,1065427.8334274073,1336648.88515658,1592986.9353647982,1836661.9929741896,2061322.499358673
Discount factor,0.9636791806146247,0.8949472331116498,0.8311174155940285,0.77184009620545,0.7167905796855962
PV of FCFF,1026730.6215213387,1196230.2214126526,1323959.1847954427,1417609.369354092,1477536.5492342655
Terminal value (primary),,,,,56918462.986034
PV of terminal value,,,,,40798618.07857246
