line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1188554.9535530056,1383283.0298697557,1569963.133753035,1735497.6862930837,1867262.8815785747
D&A,20067.435521994594,26051.31198424423,30870.251237495093,34533.17376155991,36422.26480450938
EBITDA,1208622.389075,1409334.341854,1600833.38499053,1770030.8600546436,1903685.1463830841
NOPAT,965460.3476835362,1123637.4986032404,1275277.300752878,1409740.622092127,1516773.175254799
CapEx,46332.461944999995,48000.6737978,47748.931665521995,47168.0653081308,39008.50449846108
ΔNWC,83554.46999999997,62882.47519999993,59266.732875999995,51516.467807599984,39667.68021185207
FCFF,855640.8512605309,1038805.6615896847,1199131.887448851,1345589.2627379561,1474519.2553489953
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,818654.522579373,909833.1799525149,961419.0501827094,987589.7932265594,990678.7252563834
Terminal value (primary),,,,,47592128.6595771
PV of terminal value,,,,,31975512.81997218
