line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1212640.02244307,1443324.278668961,1672384.3283734762,1885193.4440361282,2065917.6157417342
D&A,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
EBITDA,1233906.425375,1467993.30607,1700260.32933665,1915857.0450956195,2098727.6688753897
NOPAT,985024.5915706797,1172408.8614819609,1358473.792318385,1531338.128278369,1678139.9409569714
CapEx,31605.045375,36661.852634999996,41427.893477549995,45570.682825305,48760.630623076344
ΔNWC,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
FCFF,1049998.3411778968,1280314.9728481565,1490498.474820847,1688372.561201604,1859621.1924086567
Discount factor,0.9631426606617743,0.8934533030257646,0.8288064035489467,0.7688371090435498,0.7132069657175786
PV of FCFF,1011298.1960125291,1143901.6414045275,1235334.6804114564,1298083.4789426953,1326294.7880218835
Terminal value (primary),,,,,44073281.04638319
PV of terminal value,,,,,31433371.04430902
