line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1212640.02244307,1443324.278668961,1672384.3283734762,1885193.4440361282,2065917.6157417342
D&A,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
EBITDA,1233906.425375,1467993.30607,1700260.32933665,1915857.0450956195,2098727.6688753897
NOPAT,985024.5915706797,1172408.8614819609,1358473.792318385,1531338.128278369,1678139.9409569714
CapEx,31605.045375,36661.852634999996,41427.893477549995,45570.682825305,48760.630623076344
ΔNWC,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
FCFF,1049998.3411778968,1280314.9728481565,1490498.474820847,1688372.561201604,1859621.1924086567
Discount factor,0.9566421859748929,0.8754847496795944,0.8012123635760909,0.7332409294189538,0.6710359013626374
PV of FCFF,1004472.7083744346,1120896.233515005,1194205.8059177694,1237983.8659809236,1247872.5830410055
Terminal value (primary),,,,,44073281.04638319
PV of terminal value,,,,,29574753.872968584
