line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1280091.3587101202,1599180.3603721438,1928211.2647388864,2241538.108819617,2532592.765233533
D&A,22103.66288988,26524.395467856,30768.298742712956,34460.49459183851,37561.939105103986
EBITDA,1302195.0216,1625704.7558399998,1958979.5634815993,2275998.6034114556,2570154.704338637
NOPAT,1039815.1507866707,1299010.384095562,1566281.4012066582,1820796.047685961,2057219.049362307
CapEx,26279.470800000003,25228.291967999998,21948.614012159996,18436.8357702144,15630.339658526209
ΔNWC,158986.55999999994,131163.91200000013,125917.35551999975,109548.09930240014,92020.40341401612
FCFF,1040965.6078930345,1346354.338236079,1633457.199511634,1913907.7305695475,2169035.943258708
Discount factor,0.9683214896235446,0.9079432626568632,0.8513298290265946,0.7982464407187948,0.7484729870781011
PV of FCFF,1007989.3680818618,1222413.3505502876,1390610.8383824993,1527770.0337913274,1623464.8115306117
Terminal value (primary),,,,,60398635.55195797
PV of terminal value,,,,,45206747.167015575
