line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1199998.0042930702,1413994.7965609608,1622670.8562004163,1812280.3515156403,1968396.3544955812
D&A,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
EBITDA,1221264.4072250002,1438663.8239619997,1650546.8571635901,1842943.9525751316,2001206.4076292368
NOPAT,974755.5104465514,1148584.5932739826,1318091.6577058623,1472110.9975133354,1598923.653558739
CapEx,31579.7613387,36632.52315289199,41394.75116276795,45534.22627904475,48721.62211857788
ΔNWC,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
FCFF,1040273.2158756461,1257723.352664827,1452189.107452713,1632173.3368795875,1784444.9777518348
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,995305.8828831889,1101571.2368225132,1164310.8543658147,1197927.0145177464,1198907.1485071452
Terminal value (primary),,,,,35021112.13351165
PV of terminal value,,,,,23529479.59114749
