line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1169441.4,1344857.6100000003,1506240.5232000002,1656864.5755200004,1789413.7415616005
D&A,18989.039999999997,21837.395999999997,24457.88352,26903.671872000003,29055.965621760006
EBITDA,1188430.44,1366695.0060000003,1530698.40672,1683768.2473920004,1818469.7071833606
NOPAT,949934.4538209182,1092424.6218940564,1223515.5765213429,1345867.1341734775,1453536.5049073556
CapEx,50046.89,57553.9235,64460.39432000001,70906.43375200001,76578.94845216002
ΔNWC,134144.91000000003,94646.68649999995,87074.95158,81269.95480800013,71517.56023104012
FCFF,784731.6938209182,962061.4078940564,1096438.1141413427,1220594.4174854774,1334495.9618459158
Discount factor,0.9124087591240875,0.8324897437263571,0.7595709340568951,0.6930391734095758,0.6323350122350144
PV of FCFF,715996.0710044873,800906.2549067413,832822.5224939203,845919.7461624779,843848.5203614145
Terminal value (primary),,,,,40006333.558033936
PV of terminal value,,,,,25297405.419897456
