line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1202427.2700566088,1416228.5872817053,1625175.6489550732,1815132.4856344047,1971204.2289230537
D&A,18837.1371683913,22435.236680294474,25371.20820851701,27811.46694072688,30002.178706183007
EBITDA,1221264.4072250002,1438663.8239619997,1650546.8571635901,1842943.9525751316,2001206.4076292368
NOPAT,976728.7972194268,1150399.0961368543,1320126.2948730856,1474427.7792403486,1601204.4832443127
CapEx,35189.17778,35074.464166399994,36388.22964503599,36456.546260243995,39008.50449846108
ΔNWC,-11594.53833000001,-25923.26590800006,-47794.93129691598,-46181.89961892177,-60940.85135077896
FCFF,971971.2949378181,1163683.1345587487,1356904.2047334826,1511964.5995397533,1653139.0088028137
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,929956.4124900483,1019206.5425909208,1087914.9869654644,1109700.2982819823,1110687.188364148
Terminal value (primary),,,,,32019302.52206779
PV of terminal value,,,,,21512667.054763418
