line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1254225.7108433002,1533431.217100094,1816973.1292388327,2084765.9415368445,2335670.5049361633
D&A,21768.7589067,25687.135509906002,29411.77015884237,32647.064876315035,35422.065390801814
EBITDA,1275994.4697500002,1559118.3526100002,1846384.8993976752,2117413.0064131594,2371092.5703269653
NOPAT,1018804.5468529534,1245602.5121805368,1475922.929640404,1693450.390945844,1897259.5680400599
CapEx,32351.621250000004,38174.913075000004,43710.275470875,48518.405772671256,52642.47026334831
ΔNWC,92838.30000000016,72413.8739999999,68833.41022999998,59790.12426530011,51283.62022210064
FCFF,1077472.0832058117,1349772.8094731558,1606767.7361741539,1852516.255391714,2080410.9829617771
Discount factor,0.9662850594207474,0.9022269462378594,0.8424154493350695,0.7865690469981975,0.7344248804838446
PV of FCFF,1041145.1759447242,1217801.4000058614,1353565.9644462422,1457131.94555213,1527905.5875189807
Terminal value (primary),,,,,52164036.54719324
PV of terminal value,,,,,38310566.30672729
