line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1206319.0133680701,1428659.5376149612,1647527.5922869463,1848736.8977758845,2017156.9851186574
D&A,21266.40293193,24669.027401038795,27876.00096317384,30663.601059491222,32810.05313365561
EBITDA,1227585.4163000002,1453328.565016,1675403.59325012,1879400.4988353758,2049967.038252313
NOPAT,979890.0510086155,1160496.7273779719,1338282.7250121236,1501724.5628958524,1638531.7972578548
CapEx,31605.045375,36661.852634999996,41427.893477549995,45570.682825305,48760.630623076344
ΔNWC,83554.46999999997,62882.47519999987,59266.73287600005,51516.467807599984,39667.68021185219
FCFF,1045123.1365086215,1269004.4980154382,1471327.2199793889,1660254.720767466,1822013.5808279961
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,999946.1585952323,1111451.7762991139,1179655.076432023,1218537.2325652028,1224148.1995616772
Terminal value (primary),,,,,35874423.169415474
PV of terminal value,,,,,24102789.899730965
