line_item,FY2026,FY2027,FY2028,FY2029,FY2030
EBIT,1202427.2700566088,1416228.5872817053,1625175.6489550732,1815132.4856344047,1971204.2289230537
D&A,18837.1371683913,22435.236680294474,25371.20820851701,27811.46694072688,30002.178706183007
EBITDA,1221264.4072250002,1438663.8239619997,1650546.8571635901,1842943.9525751316,2001206.4076292368
NOPAT,976728.7972194268,1150399.0961368543,1320126.2948730856,1474427.7792403486,1601204.4832443127
CapEx,35189.17778,35074.464166399994,36388.22964503599,36456.546260243995,39008.50449846108
ΔNWC,-246250.90925,10113.614519999988,9532.081685099998,8285.578695510005,6379.895595542694
FCFF,1206627.665857818,1127646.2541307486,1299577.1917514666,1457497.1212253214,1585818.2618564921
Discount factor,0.9567735357344502,0.8758454190172558,0.8017625586023945,0.733945952583664,0.6718655735844599
PV of FCFF,1154469.4181777912,987643.8059523844,1041952.3343599705,1069724.1130256667,1065456.6961029232
Terminal value (primary),,,,,35021112.13351165
PV of terminal value,,,,,23529479.59114749
