metric,value
model_name,vengeanceaiUSCMODEL4
share_price_market,1046.23
shares_outstanding_000s,21597.635
diluted_shares_000s,21597.635
wacc,0.0924
exit_ev_ebitda,25.0
terminal_growth,0.03
pv_projected_fcff,4744416.437387414
terminal_value_primary,48811144.425154015
pv_terminal_value,32794527.546520013
enterprise_value,37538943.98390743
net_debt,5277852.0
equity_value,32261091.98390743
intrinsic_value_per_share,1493.732623220433
upside_vs_price,0.42772872429621867
formula,DCF mid-year: sum CF_t/(1+WACC)^(t-0.5)+TV/(1+WACC)^(n-0.5); FCFF=EBIT(1-t)+D&A-CapEx-dNWC; NWC=AR+Inv-AP-deferred
