metric,value
model_name,vengeanceaiUSCMODEL16.0
share_price_market,1046.23
shares_outstanding_000s,23764.0
diluted_shares_000s,23764.0
wacc,0.0927
exit_ev_ebitda,21.0
terminal_growth,0.03
pv_projected_fcff,5805431.196829138
terminal_value_primary,44073281.04638319
pv_terminal_value,29574753.872968584
enterprise_value,35380185.069797724
net_debt,5277852.0
equity_value,30102333.069797724
intrinsic_value_per_share,1266.7199574902259
upside_vs_price,0.21074711821513992
formula,DCF mid-year: sum CF_t/(1+WACC)^(t-0.5)+TV/(1+WACC)^(n-0.5); FCFF=EBIT(1-t)+D&A-CapEx-dNWC; NWC=AR+Inv-AP-deferred
