metric,value
model_name,vengeanceaiUSCMODEL14.0
share_price_market,1149.0
shares_outstanding_000s,21597.635
diluted_shares_000s,21597.635
wacc,0.071
exit_ev_ebitda,22.0
terminal_growth,0.035
pv_projected_fcff,6597550.073467938
terminal_value_primary,52164036.54719324
pv_terminal_value,38310566.30672729
enterprise_value,44908116.38019523
net_debt,5277852.0
equity_value,39630264.38019523
intrinsic_value_per_share,1834.9353704790008
upside_vs_price,0.5969846566396873
formula,DCF mid-year: sum CF_t/(1+WACC)^(t-0.5)+TV/(1+WACC)^(n-0.5); FCFF=EBIT(1-t)+D&A-CapEx-dNWC; NWC=AR+Inv-AP-deferred
